Agreement,Year,Part,Section,Provision Number,Provision Text
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.17,"The entitlement of the Tlicho Government under 22.2.16(a) or (b) is subject to any agreement between the Tlicho Government and another Aboriginal people, including an agreement under 2.7.3 or 2.7.4."
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.18,"Subject to 22.2.19, where"
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.18(4)(a),"the Mackenzie Valley Environmental Impact Review Board has determined that a proposed project is partly but not wholly within the Mackenzie Valley but that it is partly in Wekeezhii or may have an impact in Wekeezhii, and"
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.18(4)(b),"the Board has determined under 22.2.12(b) that a review is required or the Minister has directed under 22.2.13 that a review be conducted,"
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.18(4)(c),"the Board shall enter into an agreement for the establishment of a joint review panel with any person or body with responsibility to review the environmental impacts of the aspects of the project outside the Mackenzie Valley, or with the Minister of Environment if such a review is authorized under the Canadian Environmental Assessment Act."
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.19,"The review of the environmental impacts of the aspects of a proposed project referred to in 22.2.18 that are in the Mackenzie Valley shall be conducted by a panel of the Mackenzie Valley Environmental Impact Review Board, if"
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.19(4)(a),there is no person or body with responsibility to review the environmental impacts of the aspects of the project outside the Mackenzie Valley and no authorization for such a review under the Canadian Environmental Assessment Act; or
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.19(4)(b),"no agreement is concluded under 22.2.18, within a period set under legislation, on the establishment of a joint review panel."
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.20,"To the extent possible, the Mackenzie Valley Environmental Impact Review Board shall co-ordinate any review under 22.2.19 with any person or body with responsibility to review the environmental impacts of the aspects of the proposed project outside the Mackenzie Valley."
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.21,"Where an environmental impact review is to be conducted by a joint panel established under an agreement concluded under 22.2.18 or by a Mackenzie Valley Environmental Impact Review Board panel under 22.2.19,"
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.21(4)(a),the Tlicho Government shall be entitled to nominate at least one member of the panel; and
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.21(4)(b),"the Tlicho Government and the representatives of any other Aboriginal people whose utilization of land and water resources is primarily in the area where the project will be located or may have an impact shall be entitled to nominate at least 50 percent of the members of the panel, not including the chairperson."
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.22,"A Mackenzie Valley Environmental Impact Review Board panel may include, in addition to members of the Board, persons appointed by the Board because of their special expertise."
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.23,"When a Mackenzie Valley Environmental Impact Review Board panel or a joint review panel is reviewing a proposed project that is wholly or partly on Tlicho lands, it shall consult the Tlicho Government."
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.24,"Where a public review of a proposed project that is partly in or may have an impact in Wekeezhii is to be conducted by a review panel under the Canadian Environmental Assessment Act, the panel shall consult the Tlicho Government throughout the review."
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.25,"The members of the Mackenzie Valley Environmental Impact Review Board and of any review panel referred to in 22.2 shall be free of any conflict of interest relative to the proposed project, except that no member shall be disqualified solely on the ground of being a Tlicho Citizen."
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.26,An environmental impact review conducted by a review panel referred to in 22.2 shall have regard to
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.26(4)(a),"the protection of the existing and future economic, social and cultural well-being of the residents and communities in the Mackenzie Valley;"
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.26(4)(b),the protection of the environment from significant adverse impact from the proposed project;
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.26(4)(c),"in cases where the proposed project will likely result in a significant adverse impact on the environment, the need for mitigative or remedial measures; and"
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.26(4)(d),the importance of conservation to the Tlicho First Nation well-being and way of life.
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.27,An environmental impact review conducted by a Mackenzie Valley Environmental Impact Review Board panel or a joint review panel referred to in 22.2 shall include
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.27(4)(a),the submission by the proponent of an impact statement in accordance with any guidelines established by the Board or the panel;
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.27(4)(b),such analysis by the Board or the panel as is considered appropriate;
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.27(4)(c),public consultation or hearings in affected communities; and
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.27(4)(d),"a report resulting from the review to each Minister and independent regulatory agency and, where the proposed project is to be located on Tlicho lands, to the Tlicho Government with a recommendation that the project be approved, with or without conditions, or rejected."
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.28,"A copy of the report referred to in 22.2.27(d) shall be provided, on request, to any member of the public, upon payment of any reasonable fee imposed under legislation to cover the cost of providing the copy."
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.29,"Each Minister and independent regulatory agency and, where the proposed project is to be wholly or partly on Tlicho lands, the Tlicho Government,"
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.29(4)(a),shall consider a recommendation of the Mackenzie Valley Environmental Impact Review Board under 22.2.12(c) and of a review panel in the report referred to in 22.2.27(d); and
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.29(4)(b),"may accept the recommendation, may refer the recommendation back for further consideration except where the panel is a joint panel or may, after consulting with the Board or panel as the case may be, accept the recommendation with modifications or reject the recommendation."
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.30,"In making a decision under 22.2.29 in relation to a proposed project that is wholly or partly in or may have an impact in Wekeezhii, the importance of the conservation of the lands, waters and wildlife of Wekeezhii shall be taken into account."
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.31,"In considering a recommendation of the Mackenzie Valley Environmental Impact Review Board under 22.2.12(c) or of a review panel in the report referred to in 22.2.27(d), a Minister, the Tlicho Government or an independent regulatory agency may consider information not before the Board or panel, as the case may be, and matters of public interest not considered by it. Any new facts bearing on the environmental impact of the proposed project considered by a Minister, the Tlicho Government or an independent regulatory agency shall be identified by it in consultation with the Board."
Tlicho Agreement,2003,Chapter 22 - Land and Water Regulation,22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS,22.2.32,"Subject to 22.2.33, any decision of a Minister, the Tlicho Government or an independent regulatory agency under 22.2.29 shall be implemented by it and by each department or agency, including any community government, for which it is responsible, to the extent of its authority under legislation or Tlicho laws."
