"Anishinabek Nation Governance Agreement
2019","Tlicho Agreement
2003"
,"Part: Chapter 21 - Water Rights and Management
Section: 21.5 LICENSING
Reference: 21.5.1
Text: The Wekeezhii Land and Water Board shall not authorize a use of water or a deposit of waste that, in its opinion, is likely to alter substantially the quality, quantity or rate of flow of waters on or flowing through or adjacent to Tlicho lands, when such waters are on or flowing through or adjacent to Tlicho lands, unless the Board considers that


Part: Chapter 21 - Water Rights and Management
Section: 21.5 LICENSING
Reference: 21.5.2
Text: The Wekeezhii Land and Water Board shall not authorize a use of water or a deposit of waste anywhere in Wekeezhii which, in its opinion, will likely substantially alter the quality, quantity or rate of flow of waters on or flowing through or adjacent to Tlicho lands, when such waters are on or flowing through or adjacent to Tlicho lands, unless the applicant for the authorization has entered into an agreement with the Tlicho Government to compensate the Tlicho First Nation for loss or damage which may be caused by such alteration, or the Board has accepted a referral to resolve a dispute on the compensation under 6.7.


Part: Chapter 21 - Water Rights and Management
Section: 21.5 LICENSING
Reference: 21.5.3
Text: Where a use of water or a deposit of waste is proposed outside Wekeezhii, but within the Northwest Territories or Nunavut, which, in the opinion of the Wekeezhii Land and Water Board, will likely substantially alter the quality, quantity or rate of flow of water on or flowing through or adjacent to Tlicho lands, when such waters are on or flowing through or are adjacent to Tlicho lands, the use of water or the deposit of waste shall not be authorized by the competent water authority unless the applicant has entered into an agreement with the Tlicho Government to compensate the Tlicho First Nation for loss or damage which may be caused by such alteration, or the Board has accepted a referral to resolve a dispute on the compensation under 6.7.


"
,"Part: Chapter 21 - Water Rights and Management
Section: 21.5 LICENSING
Reference: 21.5.4
Text: If the Tlicho Government and the applicant for an authorization for a use of water or deposit of waste described in 21.5.2 or 21.5.3 do not reach an agreement on compensation within the time limit established by the Wekeezhii Land and Water Board, either party may refer the matter of compensation for resolution under chapter 6.


Part: Chapter 21 - Water Rights and Management
Section: 21.5 LICENSING
Reference: 21.5.5
Text: Compensation determined by the Wekeezhii Land and Water Board under 6.7 in respect of a use of water or a deposit of waste described in 21.5.2 or 21.5.3 may be in the form of a lump sum or periodic cash payment or non-monetary compensation such as replacement or substitution of damaged or lost property or equipment or relocation or transportation of Tlicho Citizens or equipment to a different harvesting locale or a combination of such forms of compensation.


Part: Chapter 21 - Water Rights and Management
Section: 21.5 LICENSING
Reference: 21.5.6
Text: In determining, under 6.7, the amount of compensation payable to the Tlicho Government in respect of a use of water or deposit of waste described in 21.5.2 or 21.5.3, the Wekeezhii Land and Water Board shall consider


"
,"Part: Chapter 22 - Land and Water Regulation
Section: 22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS
Reference: 22.2.12(4)(a)
Text: when the proposed project is not likely in its opinion to have a significant adverse impact on the environment or is not likely in its opinion to be a cause of significant public concern, determine that an environmental impact review is not required;


Part: Chapter 22 - Land and Water Regulation
Section: 22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS
Reference: 22.2.12(4)(b)
Text: when the proposed project is likely in its opinion to have a significant adverse impact on the environment or is likely in its opinion to be a cause of significant public concern, determine that an environmental impact review is required; or


Part: Chapter 22 - Land and Water Regulation
Section: 22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS
Reference: 22.2.12(4)(c)
Text: when the proposed project is likely in its opinion to have a significant adverse impact on the environment or is likely in its opinion to be a cause of significant public concern, recommend that the authorizations impose such measures it considers necessary to prevent the significant adverse impact.


"
,"Part: Chapter 22 - Land and Water Regulation
Section: 22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS
Reference: 22.2.16
Text: When a Mackenzie Valley Environmental Impact Review Board panel is to conduct a review under 22.2.14 or a joint panel is to conduct a review under 22.1.15,


Part: Chapter 22 - Land and Water Regulation
Section: 22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS
Reference: 22.2.29(4)(a)
Text: shall consider a recommendation of the Mackenzie Valley Environmental Impact Review Board under 22.2.12(c) and of a review panel in the report referred to in 22.2.27(d); and


"
,"Part: Chapter 22 - Land and Water Regulation
Section: 22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS
Reference: 22.2.16(4)(a)
Text: if the Board determines that the proposed project is wholly in Wekeezhii and is likely to have a significant adverse impact only in Wekeezhii, the Tlicho Government shall be entitled to nominate 50 percent of the members of the panel;


Part: Chapter 22 - Land and Water Regulation
Section: 22.2 ENVIRONMENTAL IMPACT ASSESSMENT AND REVIEW PROCESS
Reference: 22.2.16(4)(c)
Text: in all other cases, if the Board determines that the proposed project is partly in or is likely to have a significant adverse impact in Wekeezhii, the Tlicho Government shall be entitled to nominate at least one member of the panel.


"
,"Part: Chapter 22 - Land and Water Regulation
Section: 22.3 WEKEEZHII LAND AND WATER BOARD
Reference: 22.3.16
Text: The Wekeezhii Land and Water Board and government, including a Tlicho community government, must exercise any discretionary powers relating to the use of land that they may have under legislation in a manner consistent with any Tlicho laws made under 7.4.2 including any conditions on the use of Tlicho lands provided in a land use plan or otherwise.


Part: Chapter 22 - Land and Water Regulation
Section: 22.5 LAND USE PLANNING
Reference: 22.5.4
Text: Upon the approval of a land use plan applicable to any part of Wekeezhii, government, the Tlicho Government and the Tlicho community governments and their departments and agencies, including the Wekeezhii Land and Water Board, shall exercise their powers in relation to Wekeezhii in accordance with the plan.


"
,"Part: Chapter 22 - Land and Water Regulation
Section: 22.4 LAND AND WATER BOARD FOR LARGER AREA
Reference: 22.4.1
Text: Where legislation establishes any other land and water board with jurisdiction in an area larger than but including Wekeezhii (""the larger board""), it shall assume the powers and responsibilities of the Wekeezhii Land and Water Board. The provisions of the Agreement applicable to the Wekeezhii Land and Water Board apply to the larger board except 22.3.3, 22.3.4 and 22.3.6 to 22.3.9.


Part: Chapter 22 - Land and Water Regulation
Section: 22.4 LAND AND WATER BOARD FOR LARGER AREA
Reference: 22.4.3
Text: Where legislation provides for regional panels of the larger board, the legislation shall provide that the Wekeezhii Land and Water Board becomes a regional panel for Wekeezhii. For greater certainty, 22.3 continues to apply to that panel except that its jurisdiction may be restricted to activities no part of which is outside Wekeezhii and that have no impact outside Wekeezhii.


"
,"Part: Chapter 22 - Land and Water Regulation
Section: 22.5 LAND USE PLANNING
Reference: 22.5.1
Text: Government may establish a mechanism for the preparation, approval and implementation of a land use plan that applies to all parts of Wekeezhii, other than Tlicho lands, national parks and lands in a community.


Part: Chapter 22 - Land and Water Regulation
Section: 22.5 LAND USE PLANNING
Reference: 22.5.3
Text: The Parties may, by agreement, establish a land use planning body and a mechanism for the preparation, approval and implementation of a land use plan that applies to all of Wekeezhii other than national parks.


"
,"Part: Chapter 24 - Financial Payments
Section: 24.2 NEGOTIATION LOANS REPAYMENTS
Reference: 24.2.2
Text: The Government of Canada will set off and deduct from a payment made under 24.1.1 the amount of a repayment to be made under 24.2.1 on the same date.


Part: Chapter 24 - Financial Payments
Section: 24.3 LOANS AGAINST CAPITAL TRANSFER
Reference: 24.3.6
Text: The Government of Canada may set off and deduct from a payment to be made under 24.1.1 the amount of a repayment due on the same date from the Tlicho Government in relation to a loan granted under 24.3.2.


"
,"Part: Chapter 24 - Financial Payments
Section: Instructions for Finalizing Part 1 of the Appendix: Capital Transfer Payments Schedule
Reference: 24.3.6(2)(e)
Text: where ""Y"" is the number of complete years between the transition date and the final calculation date, and


Part: Chapter 24 - Financial Payments
Section: Instructions for Finalizing Part 1 of the Appendix: Capital Transfer Payments Schedule
Reference: 24.3.6(2)(f)
Text: where ""d"" is the number of days remaining in the period between the transition date and the final calculation date, after deducting the complete years in that period that have been taken into account in the determination of ""Y"".


"
,"Part: Chapter 25 - Mineral Royalties
Section: 25.1 SHARE OF MINERAL ROYALTIES
Reference: 25.1.1(3)(a)
Text: 10.429 percent of the first $2.0 million of mineral royalties received by government in that year; and


Part: Chapter 25 - Mineral Royalties
Section: 25.1 SHARE OF MINERAL ROYALTIES
Reference: 25.1.1(3)(b)
Text: 2.086 percent of any additional mineral royalties received by government in that year.


"
,"Part: Chapter 25 - Mineral Royalties
Section: 25.2 CONSULTATION
Reference: 25.2.1
Text: Government shall consult with the Tlicho Government on any proposal specifically to alter by legislation the mineral royalty payable to government.


Part: Chapter 25 - Mineral Royalties
Section: 25.2 CONSULTATION
Reference: 25.2.2
Text: Where government consults outside government on any proposed changes to the fiscal regime which will affect the mineral royalty payable to government, it shall also consult with the Tlicho Government.


"
,"Part: Chapter 26 - Economic Measures
Section: 26.3 GOVERNMENT EMPLOYMENT AND CONTRACTS
Reference: 26.3.3(3)(b)
Text: where the activity will be in a Tlicho community, the Government of the Northwest Territories shall consult with the Tlicho community government to determine the most suitable corporation, business or person to achieve the financial, affirmative action, training and economic objectives of the activity.


Part: Chapter 26 - Economic Measures
Section: 26.3 GOVERNMENT EMPLOYMENT AND CONTRACTS
Reference: 26.3.4
Text: If there is no suitable corporation, business or person to achieve the financial, affirmative action, training and economic objectives of the activity referred to in 26.3.3(b), the Government of the Northwest Territories will proceed to another process such as a public tender call, a request for proposals or an invitational tender.


"
,"Part: Chapter 27 - Taxation
Section: 27.1 DEFINITIONS
Reference: 27.1.1(3)(e)
Text: the payment made under 26.2;


Part: Chapter 27 - Taxation
Section: 27.1 DEFINITIONS
Reference: 27.1.1(3)(f)
Text: the payment made under 9.7.1; and


"
,"Part: Chapter 27 - Taxation
Section: 27.3 TLICHO LANDS AND TLICHO CAPITAL
Reference: 27.3.2
Text: No tax or other similar charge is payable by the Tlicho Government in respect of its interest in Tlicho lands on which there is no improvement or on which there is no improvement other than a designated improvement.


Part: Chapter 27 - Taxation
Section: 27.4 TLICHO COMMUNITY LANDS AND OTHER ASSETS
Reference: 27.4.2
Text: No tax or other similar charge is payable by the Tlicho community government in respect of its interest in Tlicho community lands on which there is no improvement or on which there is no improvement other than a designated improvement.


"
,"Part: Chapter 27 - Taxation
Section: 27.3 TLICHO LANDS AND TLICHO CAPITAL
Reference: 27.3.3
Text: 27.3.2 does not affect the taxation of a person, other than the Tlicho Government, in respect of an interest in Tlicho lands.


Part: Chapter 27 - Taxation
Section: 27.4 TLICHO COMMUNITY LANDS AND OTHER ASSETS
Reference: 27.4.3
Text: 27.4.2 does not affect the taxation of a person, other than the Tlicho community government, in respect of an interest in Tlicho community lands.


"
