"Anishinabek Nation Governance Agreement
2019","Tlicho Agreement
2003"
,"Part: Chapter 17 - Heritage resources
Section: 17.5 PLACE NAMES
Reference: 17.5.4
Text: Where the Tlicho Government requests government to establish a new official name or change an existing official name of a lake, river, mountain or other geographic feature or location wholly or partly in Wekeezhii that is located wholly or partly outside Tlicho lands, government and the Tlicho Government shall, taking into account the integral role that place names play in the living history of the Tlicho First Nation, attempt to reach an agreement on the official name.


"
,"Part: Chapter 17 - Heritage resources
Section: 17.5 PLACE NAMES
Reference: 17.5.6
Text: Tlicho place names recognized as official under 17.5.3 or 17.5.4 shall be included, to the extent practicable and in accordance with map production specifications of the Government of Canada, on NTS mapsheets when they are revised and on other maps when they are produced or revised by government.


"
,"Part: Chapter 17 - Heritage resources
Section: 17.6 EZODZITI
Reference: 17.6.1
Text: The area known as Ezodziti and described in the appendix to this chapter is a heritage resource of historical and cultural significance to the Tlicho First Nation and to all Canadians.


"
,"Part: Chapter 17 - Heritage resources
Section: 17.6 EZODZITI
Reference: 17.6.2
Text: Government shall not grant any interests in Ezodziti.


"
,"Part: Chapter 17 - Heritage resources
Section: Official Description
Reference: 17.6.2
Text: Ezodziti comprises all that area of land in the Northwest Territories described as follows:


"
,"Part: Chapter 17 - Heritage resources
Section: Official Description
Reference: 17.6.2
Text: Commencing at the point of intersection of latitude 64º 45'N and longitude 119º 23'W;


"
,"Part: Chapter 17 - Heritage resources
Section: Official Description
Reference: 17.6.2
Text: thence in an easterly direction following a straight line to the intersection of latitude 64º 45' and longitude 119º 09';


"
,"Part: Chapter 18 - Tlicho Lands
Section: 18.1 TLICHO TITLE
Reference: 18.1.1
Text: The Tlicho Government, on behalf of the Tlicho First Nation, is vested with title, which may be referred to as ""Tlicho title"", to the lands the boundaries of which are shown on the map described in part 1 of the appendix to this chapter, totalling approximately 39,000 square kilometres, including the mines and minerals that may be found to exist within, upon or under such lands, subject to the interests listed in part 2 of the appendix to this chapter and to any renewals or replacements of such interests and to the interests granted under 18.1.2.


"
,"Part: Chapter 18 - Tlicho Lands
Section: 18.1 TLICHO TITLE
Reference: 18.1.7
Text: Tlicho title is held in the form of fee simple title. The form of title shall not be construed as having the effect of extinguishing any rights recognized and affirmed by section 35 of the Constitution Act, 1982. Title held by the Tlicho Government to Tlicho lands does not include title to water in, on or under the lands.


"
,"Part: Chapter 18 - Tlicho Lands
Section: 18.1 TLICHO TITLE
Reference: 18.1.8
Text: Unless otherwise provided on the map described in part 1 of the appendix to this chapter or on a registered plan of survey of the boundaries of Tlicho lands,


"
,"Part: Chapter 18 - Tlicho Lands
Section: 18.1 TLICHO TITLE
Reference: 18.1.9
Text: Tlicho lands may only be conveyed by the Tlicho Government to


"
,"Part: Chapter 18 - Tlicho Lands
Section: 18.1 TLICHO TITLE
Reference: 18.1.10
Text: The lands conveyed by the Tlicho Government under 18.1.9 cease to be Tlicho lands and any lands the fee simple title to which is received in exchange that are adjacent to Tlicho lands become Tlicho lands, if the title held by the Tlicho Government includes all the minerals.


"
,"Part: Chapter 18 - Tlicho Lands
Section: 18.1 TLICHO TITLE
Reference: 18.1.11
Text: 18.1.9 shall not be interpreted to prevent the Tlicho Government from granting leases or licences to any person for the use and occupancy of Tlicho lands, or from granting rights to any person to remove natural resources, including minerals, and to own such resources upon removal.


"
,"Part: Chapter 18 - Tlicho Lands
Section: 18.1 TLICHO TITLE
Reference: 18.1.12
Text: Tlicho lands are not subject to seizure or sale under court order, writ of execution or any other process whether judicial or extra-judicial.


"
,"Part: Chapter 18 - Tlicho Lands
Section: 18.1 TLICHO TITLE
Reference: 18.1.13
Text: Tlicho lands shall not be mortgaged, charged or given as security.


"
,"Part: Chapter 18 - Tlicho Lands
Section: 18.1 TLICHO TITLE
Reference: 18.1.14
Text: 18.1.12 and 18.1.13 do not apply to any leasehold interest in Tlicho lands or to any mortgage, charge or security granted in respect of such a leasehold interest.


"
,"Part: Chapter 18 - Tlicho Lands
Section: 18.1 TLICHO TITLE
Reference: 18.1.15
Text: No person may acquire, by prescription, an estate or interest in Tlicho lands.


"
,"Part: Chapter 18 - Tlicho Lands
Section: 18.1 TLICHO TITLE
Reference: 18.1.16
Text: Subject to chapter 20, any access route across Tlicho lands which is established or improved after the effective date shall, unless the Tlicho Government otherwise agrees, remain Tlicho lands and not be a highway or public road, by operation of law or otherwise.


"
,"Part: Chapter 18 - Tlicho Lands
Section: 18.2 SPECIFIED SUBSTANCES
Reference: 18.2.1
Text: The holder of a mining right listed in part 2 of the appendix to this chapter or that is a renewal or replacement thereof granted by government, has the right to take, use, damage or destroy specified substances in those lands, incidentally in the course of exercising that mining right, but shall, where practicable, exercise such rights so as to minimize interference with the right of the Tlicho Government to work specified substances.


"
,"Part: Chapter 18 - Tlicho Lands
Section: 18.2 SPECIFIED SUBSTANCES
Reference: 18.2.2
Text: No compensation shall be paid to the Tlicho Government in respect of any specified substances taken, used, damaged or destroyed in accordance with 18.2.1.


"
,"Part: Chapter 18 - Tlicho Lands
Section: 18.2 SPECIFIED SUBSTANCES
Reference: 18.2.3
Text: Any specified substances taken, used, damaged or destroyed in accordance with 18.2.1 shall be the property of the holder of the mining right referred to in 18.2.1, except that the specified substances that are still on the land that is subject to that mining right when the right terminates become the property of the Tlicho Government.


"
,"Part: Chapter 18 - Tlicho Lands
Section: 18.3 CONTAMINATED SITES
Reference: 18.3.6
Text: Government shall not be liable for any loss or damage to a Tlicho Citizen, to the Tlicho First Nation or to the Tlicho Government from contaminated sites on Tlicho lands whether or not they are known on the effective date. This provision does not affect any obligation of government under 18.3.1 and 18.3.4.


"
,"Part: Chapter 18 - Tlicho Lands
Section: 18.4 BOUNDARIES AND SURVEYS
Reference: 18.4.1
Text: The Government of Canada shall survey the boundaries of Tlicho lands in accordance with the instructions of the Surveyor General and the Canada Lands Survey Act within the time specified in the Implementation Plan.


"
,"Part: Chapter 18 - Tlicho Lands
Section: 18.4 BOUNDARIES AND SURVEYS
Reference: 18.4.2
Text: The Government of Canada shall be responsible for the cost of the survey conducted under 18.4.1.


"
,"Part: Chapter 18 - Tlicho Lands
Section: 18.4 BOUNDARIES AND SURVEYS
Reference: 18.4.3
Text: During the survey conducted under 18.4.1,


"
,"Part: Chapter 18 - Tlicho Lands
Section: 18.4 BOUNDARIES AND SURVEYS
Reference: 18.4.3(4)(a)
Text: those portions of seismic lines and other artificial features used as reference points for the boundaries of Tlicho lands shall be monumented by government sufficiently, as determined by the Surveyor General, to define their location; and


"
,"Part: Chapter 18 - Tlicho Lands
Section: 18.4 BOUNDARIES AND SURVEYS
Reference: 18.4.3(4)(b)
Text: natural features used as reference points for boundaries of Tlicho lands shall be photographed by government.


"
,"Part: Chapter 18 - Tlicho Lands
Section: 18.4 BOUNDARIES AND SURVEYS
Reference: 18.4.4
Text: Where the map described in part 1 of the appendix to this chapter indicates that a part of a boundary of Tlicho lands is defined by reference to natural features but, during the survey conducted under 18.4.1, it is found that the natural features


"
,"Part: Chapter 18 - Tlicho Lands
Section: 18.4 BOUNDARIES AND SURVEYS
Reference: 18.4.4(4)(a)
Text: are not well defined;


"
,"Part: Chapter 18 - Tlicho Lands
Section: 18.4 BOUNDARIES AND SURVEYS
Reference: 18.4.4(4)(b)
Text: do not exist; or


"
,"Part: Chapter 18 - Tlicho Lands
Section: 18.4 BOUNDARIES AND SURVEYS
Reference: 18.4.4(4)(c)
Text: are not located, in relation to other features used as reference points for the boundaries of Tlicho lands, where the map indicates they would be, the Surveyor General shall have the authority, in consultation with the Parties, to mark that part of the boundary on the ground and show it on the plan of survey in a location that reflects as closely as possible the intention of the Parties when the map was finalized.


"
,"Part: Chapter 18 - Tlicho Lands
Section: 18.4 BOUNDARIES AND SURVEYS
Reference: 18.4.5(4)(a)
Text: the boundary on one side of that highway is parallel to the boundary on the other side of the highway;


"
,"Part: Chapter 18 - Tlicho Lands
Section: 18.4 BOUNDARIES AND SURVEYS
Reference: 18.4.5(4)(b)
Text: the two boundaries are 60 metres apart; and


"
,"Part: Chapter 18 - Tlicho Lands
Section: 18.4 BOUNDARIES AND SURVEYS
Reference: 18.4.5(4)(c)
Text: the highway is approximately centred between the two boundaries to the extent practical.


"
,"Part: Chapter 18 - Tlicho Lands
Section: 18.4 BOUNDARIES AND SURVEYS
Reference: 18.4.6
Text: The Tlicho Government shall be responsible for the cost of surveys associated with the leasing and subdivision of Tlicho lands.


"
,"Part: Chapter 18 - Tlicho Lands
Section: 18.4 BOUNDARIES AND SURVEYS
Reference: 18.4.7
Text: Boundaries of Tlicho lands that are defined by reference to natural features shall change with the movements of the natural features as long as these movements are gradual and imperceptible from moment to moment.


"
,"Part: Chapter 18 - Tlicho Lands
Section: 18.4 BOUNDARIES AND SURVEYS
Reference: 18.4.8
Text: Where there is a dispute respecting the boundary of an interest that is listed in part 2 of the appendix to this chapter or that is a renewal or replacement thereof granted by government between the holder of that interest and the holder of an adjacent interest granted by the Tlicho Government, either holder may refer the dispute to the designated representative of the institution from which it received that interest. Where the representative to whom the dispute was referred and the other designated representative agree, a survey shall be conducted in accordance with their agreement. The plan of survey, upon registration under 18.5, replaces any other description of the boundary. The Minister shall, for the purpose of this provision, designate who is the representative of a government institution.


"
,"Part: Chapter 18 - Tlicho Lands
Section: 18.4 BOUNDARIES AND SURVEYS
Reference: 18.4.10
Text: Where a survey is conducted under 18.4.8, the plan of survey replaces any other description of the boundary of the interests upon registration if the instrument creating the interest is registered, or, in any other case, upon signing by the representatives. The costs of the survey and of the registration of the plan shall be borne equally by the institutions that granted the interests, each of which may recover its costs from the holder of the interest it granted.


"
,"Part: Chapter 18 - Tlicho Lands
Section: 18.5 REGISTRATION
Reference: 18.5.2
Text: The Tlicho Government has a right to obtain a certificate of title of Tlicho lands after the plan of survey prepared under 18.4.1 has been registered, upon making a request in the form prescribed by legislation.


"
